"","State_County_Name","Less.than.a.high.school.diploma..2007.11","High.school.diploma.only..2007.11","Some.college.or.associate.s.degree..2007.11","Bachelor.s.degree.or.higher..2007.11","Percent.of.adults.with.less.than.a.high.school.diploma..2007.11","Percent.of.adults.with.a.high.school.diploma.only..2007.11","Percent.of.adults.completing.some.college.or.associate.s.degree..2007.11","Percent.of.adults.with.a.bachelor.s.degree.or.higher.2007.11","Educator.expenses.amount","Tuition.and.fees.deduction.amount","Real.estate.taxes.amount","Taxable.income.amount","Nonrefundable.education.credit.amount","Residential.energy.tax.credit.amount","Refundable.education.credit.amount","Civilian_labor_force_2013","Employed_2013","Unemployed_2013","Unemployment_rate_2013","State_Code","County_Code","SNAP"
"1922","Cherokee County, NC","3,747","6,727","6,850","3,100",18.3,32.9,33.5,15.2,"62","109","3351","232026","368","68","289","11,281","10,269","1,012",9,"37","039"," 4,948 "
"1923","Chowan County, NC","2,463","3,300","2,849","1,579",24.2,32.4,28,15.5,"37","114","3360","194642","310","34","348","5,728","5,180","548",9.6,"37","041"," 3,413 "
"1924","Clay County, NC","1,281","2,597","2,491","1,530",16.2,32.9,31.5,19.4,"24","53","1672","115736","153","58","124","4,061","3,715","346",8.5,"37","043"," 2,139 "
"1925","Cleveland County, NC","13,541","22,432","19,633","10,314",20.5,34,29.8,15.6,"268","677","16636","1063644","2346","226","2123","46,592","42,291","4,301",9.2,"37","045"," 24,259 "
"1926","Columbus County, NC","8,318","12,864","13,163","4,496",21.4,33.1,33.9,11.6,"151","357","8208","489818","870","103","1096","24,109","21,695","2,414",10,"37","047"," 13,658 "
"1927","Craven County, NC","8,198","18,437","25,143","13,776",12.5,28.1,38.4,21,"273","817","22242","1493961","2470","576","2058","41,528","38,026","3,502",8.4,"37","049"," 15,386 "
"1928","Cumberland County, NC","21,119","52,457","75,386","41,438",11.1,27.6,39.6,21.8,"1190","3915","75053","3743606","10938","1065","11616","130,999","118,696","12,303",9.4,"37","051"," 65,389 "
"1929","Currituck County, NC","2,374","5,521","5,524","2,752",14.7,34.1,34.2,17,"68","223","6342","404091","696","120","527","12,628","11,660","968",7.7,"37","053"," 2,402 "
"1930","Dare County, NC","1,982","6,729","8,254","7,834",8,27.1,33.3,31.6,"113","243","15295","731965","766","183","619","20,555","18,323","2,232",10.9,"37","055"," 3,805 "
"1931","Davidson County, NC","23,422","38,564","30,229","18,608",21.1,34.8,27.3,16.8,"435","964","30732","2110284","3970","461","3226","79,435","73,107","6,328",8,"37","057"," 30,659 "
"1932","Davie County, NC","4,541","9,413","7,940","6,661",15.9,33,27.8,23.3,"121","337","12544","748068","1121","137","807","20,000","18,542","1,458",7.3,"37","059"," 5,612 "
"1933","Duplin County, NC","11,021","11,791","11,128","4,054",29,31,29.3,10.7,"151","305","5983","462408","983","151","1049","26,494","24,439","2,055",7.8,"37","061"," 11,520 "
"1934","Durham County, NC","22,663","32,390","41,198","76,672",13.1,18.7,23.8,44.3,"881","7204","141281","5748007","11400","1308","9007","150,701","141,530","9,171",6.1,"37","063"," 44,288 "
"1935","Edgecombe County, NC","8,229","14,114","10,947","3,959",22.1,37.9,29.4,10.6,"103","347","6563","454207","1257","145","1995","23,964","20,937","3,027",12.6,"37","065"," 17,769 "
"1936","Forsyth County, NC","28,995","63,664","64,083","71,561",12.7,27.9,28.1,31.3,"1076","4816","125631","6984965","11088","1237","10133","177,824","164,762","13,062",7.3,"37","067"," 51,621 "
"1937","Franklin County, NC","8,011","13,911","12,202","6,216",19.9,34.5,30.2,15.4,"183","526","13980","725135","1517","256","1359","28,284","26,014","2,270",8,"37","069"," 11,766 "
"1938","Gaston County, NC","27,455","41,883","44,076","24,816",19.9,30.3,31.9,18,"535","1513","61843","2915096","5495","535","4803","100,951","92,165","8,786",8.7,"37","071"," 42,566 "
"1939","Gates County, NC","1,361","3,322","2,632","877",16.6,40.6,32.1,10.7,"29","96","1743","131059","270","27","244","5,266","4,910","356",6.8,"37","073"," 1,914 "
"1940","Graham County, NC","1,210","2,239","1,856","728",20.1,37.1,30.8,12.1,"24","0","667","67346","105","9","84","3,517","2,993","524",14.9,"37","075"," 1,638 "
"1941","Granville County, NC","7,340","13,740","12,848","6,132",18.3,34.3,32.1,15.3,"150","488","15079","761139","1615","374","1420","28,396","26,507","1,889",6.7,"37","077"," 8,651 "
"1942","Greene County, NC","3,583","4,968","4,436","1,640",24.5,34,30.3,11.2,"41","155","1802","156598","410","53","434","9,426","8,705","721",7.6,"37","079"," 4,518 "
"1943","Guilford County, NC","40,434","82,536","88,081","102,901",12.9,26.3,28.1,32.8,"1655","7638","198963","9386190","17605","1555","18379","255,657","235,225","20,432",8,"37","081"," 91,131 "
"1944","Halifax County, NC","9,603","13,471","10,028","4,307",25.7,36,26.8,11.5,"135","326","8195","468973","1306","144","1436","21,772","19,276","2,496",11.5,"37","083"," 16,822 "
"1945","Harnett County, NC","12,774","20,874","24,499","11,814",18.3,29.8,35,16.9,"362","1319","23049","1349389","3591","425","3004","49,742","45,276","4,466",9,"37","085"," 21,630 "
"1946","Haywood County, NC","6,721","12,928","13,866","9,626",15.6,30,32.1,22.3,"145","351","12963","746792","1144","268","866","27,641","25,536","2,105",7.6,"37","087"," 9,491 "
"1947","Henderson County, NC","9,818","20,333","25,647","21,182",12.8,26.4,33.3,27.5,"234","714","28685","1722315","2280","358","1750","49,173","46,201","2,972",6,"37","089"," 13,371 "
"1948","Hertford County, NC","4,259","5,190","4,776","2,443",25.6,31.1,28.7,14.7,"75","207","3032","191643","509","85","638","9,515","8,646","869",9.1,"37","091"," 6,386 "
"1949","Hoke County, NC","4,880","7,752","10,679","4,471",17.6,27.9,38.4,16.1,"165","435","7437","437161","1495","227","1532","19,778","17,883","1,895",9.6,"37","093"," 10,877 "
"1950","Hyde County, NC","976","1,482","1,130","431",24.3,36.9,28.1,10.7,"14","0","733","50444","66","9","67","2,164","1,919","245",11.3,"37","095"," 970 "
"1951","Iredell County, NC","16,778","30,527","33,860","23,744",16,29.1,32.3,22.6,"438","1326","59501","3409477","4831","459","4079","79,556","73,084","6,472",8.1,"37","097"," 15,377 "
"1952","Jackson County, NC","4,128","6,842","7,213","6,775",16.5,27.4,28.9,27.1,"83","426","4907","428138","567","66","499","18,456","16,875","1,581",8.6,"37","099"," 5,630 "
"1953","Johnston County, NC","18,969","31,778","35,298","21,192",17.7,29.6,32.9,19.8,"589","1663","47790","2552653","5335","615","4313","84,615","78,785","5,830",6.9,"37","101"," 32,160 "
"1954","Jones County, NC","1,346","2,600","2,320","892",18.8,36.3,32.4,12.5,"24","0","1166","103297","199","39","184","4,547","4,174","373",8.2,"37","103"," 2,377 "
"1955","Lee County, NC","6,973","10,976","12,285","7,175",18.6,29.3,32.8,19.2,"167","507","15023","731762","1423","199","1167","26,107","23,532","2,575",9.9,"37","105"," 12,779 "
"1956","Lenoir County, NC","9,079","12,451","13,026","5,706",22.5,30.9,32.4,14.2,"160","392","9349","612944","1276","193","1367","28,544","26,133","2,411",8.4,"37","107"," 14,197 "
"1957","Lincoln County, NC","9,532","15,872","17,258","10,446",17.9,29.9,32.5,19.7,"212","563","25289","1316937","1999","217","1602","39,944","36,739","3,205",8,"37","109"," 10,612 "
"1958","McDowell County, NC","6,702","11,437","9,150","4,401",21.1,36.1,28.9,13.9,"106","200","4255","430399","722","209","589","20,459","18,672","1,787",8.7,"37","111"," 10,024 "
"1959","Macon County, NC","3,925","8,110","8,008","4,945",15.7,32.5,32,19.8,"81","159","5599","488309","476","67","379","15,229","13,871","1,358",8.9,"37","113"," 6,559 "
"1960","Madison County, NC","3,017","5,198","3,874","2,401",20.8,35.9,26.7,16.6,"52","100","2884","208300","355","78","283","9,504","8,747","757",8,"37","115"," 4,151 "
"1961","Martin County, NC","3,467","5,979","5,416","2,205",20.3,35,31.7,12.9,"68","167","2919","222625","508","78","671","10,116","9,087","1,029",10.2,"37","117"," 5,472 "
"1962","Mecklenburg County, NC","66,840","117,191","166,757","237,711",11.4,19.9,28.3,40.4,"2979","15779","573574","25395864","35038","3043","33774","538,164","498,854","39,310",7.3,"37","119"," 154,796 "
"1963","Mitchell County, NC","2,386","4,431","3,024","1,559",20.9,38.9,26.5,13.7,"42","59","1531","137913","272","24","207","6,679","5,961","718",10.8,"37","121"," 2,633 "
"1964","Montgomery County, NC","5,272","5,404","5,402","2,731",28,28.7,28.7,14.5,"70","69","3819","279595","417","76","371","11,699","10,757","942",8.1,"37","123"," 5,949 "
"1965","Moore County, NC","6,738","16,926","20,625","18,335",10.8,27,32.9,29.3,"284","728","37933","1911487","2201","616","1664","37,972","35,104","2,868",7.6,"37","125"," 11,137 "
"1966","Nash County, NC","11,625","21,732","18,737","12,178",18.1,33.8,29.2,18.9,"301","837","20607","1258363","3088","378","3397","45,378","40,816","4,562",10.1,"37","127"," 16,529 "
"1967","New Hanover County, NC","14,060","29,329","42,662","48,357",10.5,21.8,31.7,36,"646","2621","82596","4615741","5589","952","5050","109,725","101,673","8,052",7.3,"37","129"," 29,112 "
"1968","Northampton County, NC","4,463","5,630","3,729","1,799",28.6,36,23.9,11.5,"46","133","3492","167540","355","80","523","8,168","7,375","793",9.7,"37","131"," 5,232 "
"1969","Onslow County, NC","10,494","26,452","36,366","16,062",11.7,29.6,40.7,18,"498","1421","24876","1888681","5376","320","4767","64,175","59,787","4,388",6.8,"37","133"," 18,195 "
"1970","Orange County, NC","7,880","12,634","15,654","43,504",9.9,15.9,19.6,54.6,"341","3752","123399","4019529","4917","1141","2788","72,832","69,076","3,756",5.2,"37","135"," 12,677 "
"1971","Pamlico County, NC","1,588","3,268","3,267","1,798",16,32.9,32.9,18.1,"26","36","2634","191409","212","41","206","5,339","4,903","436",8.2,"37","137"," 1,883 "
"1972","Pasquotank County, NC","4,806","7,651","8,389","5,159",18.5,29.4,32.3,19.8,"132","376","8264","460477","1089","118","1123","17,696","16,041","1,655",9.4,"37","139"," 7,991 "
"1973","Pender County, NC","4,941","12,619","11,363","6,910",13.8,35.2,31.7,19.3,"139","409","14006","750095","1153","285","1057","25,062","22,861","2,201",8.8,"37","141"," 9,444 "
"1974","Perquimans County, NC","1,315","3,602","3,000","1,583",13.8,37.9,31.6,16.7,"34","100","2736","172765","240","69","266","5,230","4,743","487",9.3,"37","143"," 2,683 "
"1975","Person County, NC","5,110","10,045","8,030","3,783",18.9,37.2,29.8,14,"101","361","6803","464696","969","127","909","18,310","16,515","1,795",9.8,"37","145"," 7,483 "
"1976","Pitt County, NC","14,544","25,077","30,044","27,112",15,25.9,31,28,"575","2912","40243","2404663","5507","499","6000","88,034","81,135","6,899",7.8,"37","147"," 28,882 "
"1977","Polk County, NC","1,939","4,866","4,414","4,095",12.7,31.8,28.8,26.7,"49","130","5585","329993","340","70","264","8,686","8,126","560",6.4,"37","149"," 2,802 "
"1978","Randolph County, NC","22,045","33,548","26,507","13,097",23.2,35.2,27.8,13.8,"390","777","23967","1691406","3059","361","2502","68,069","62,344","5,725",8.4,"37","151"," 26,656 "
"1979","Richmond County, NC","7,007","11,497","8,720","3,439",22.9,37.5,28.4,11.2,"132","218","5301","361448","723","94","712","17,446","15,451","1,995",11.4,"37","153"," 13,076 "
"1980","Robeson County, NC","25,381","26,687","20,212","10,287",30.7,32.3,24.5,12.5,"374","818","12926","867722","2275","378","2928","52,139","46,133","6,006",11.5,"37","155"," 46,561 "
"1981","Rockingham County, NC","15,552","22,649","18,699","8,602",23.7,34.6,28.5,13.1,"197","562","14498","1055815","1816","258","1540","42,210","38,236","3,974",9.4,"37","157"," 17,865 "
"1982","Rowan County, NC","18,083","31,415","26,638","16,089",19.6,34.1,28.9,17.4,"363","1062","28195","1660554","3345","539","3028","62,906","57,235","5,671",9,"37","159"," 25,413 "
"1983","Rutherford County, NC","9,318","15,171","15,321","7,187",19.8,32.3,32.6,15.3,"153","345","8928","620195","1195","213","975","25,961","23,137","2,824",10.9,"37","161"," 15,388 "
"1984","Sampson County, NC","10,557","14,262","11,797","5,290",25.2,34,28.2,12.6,"212","448","8863","644578","1370","155","1284","29,714","27,381","2,333",7.9,"37","163"," 15,625 "
"1985","Scotland County, NC","5,372","8,637","6,344","3,315",22.7,36.5,26.8,14,"119","226","5496","289272","794","121","947","12,242","10,448","1,794",14.7,"37","165"," 10,694 "
"1986","Stanly County, NC","8,365","14,453","11,962","6,161",20.4,35.3,29.2,15,"172","357","11638","727117","1316","171","1020","28,907","26,610","2,297",7.9,"37","167"," 9,393 "
"1987","Stokes County, NC","6,673","13,835","9,053","3,764",20,41.5,27.2,11.3,"102","297","6756","561151","1063","162","805","22,222","20,524","1,698",7.6,"37","169"," 6,435 "
"1988","Surry County, NC","13,088","15,090","15,251","7,583",25.7,29.6,29.9,14.9,"168","374","10139","830065","1249","244","980","33,339","30,636","2,703",8.1,"37","171"," 15,290 "
"1989","Swain County, NC","1,875","2,850","3,096","1,682",19.7,30,32.6,17.7,"30","102","906","178684","213","27","177","6,607","5,807","800",12.1,"37","173"," 2,733 "
"1990","Transylvania County, NC","3,178","7,108","7,311","6,618",13.1,29.4,30.2,27.3,"66","202","7829","456684","514","99","413","13,427","12,458","969",7.2,"37","175"," 5,471 "
"1991","Tyrrell County, NC","986","1,394","727","348",28.5,40.3,21,10.1,"12","0","462","32358","46","0","47","1,563","1,366","197",12.6,"37","177"," 839 "
"1992","Union County, NC","15,988","33,707","36,619","36,792",13,27.4,29.7,29.9,"697","1995","112684","4720241","7064","671","5665","105,927","99,180","6,747",6.4,"37","179"," 25,756 "
"1993","Vance County, NC","7,751","10,102","8,205","3,285",26.4,34.4,28,11.2,"101","290","6583","399341","943","461","1145","18,140","16,114","2,026",11.2,"37","181"," 14,826 "
"1994","Wake County, NC","46,479","97,895","150,362","271,282",8.2,17.3,26.6,47.9,"3132","17558","556262","26473551","38637","4892","29789","512,481","482,605","29,876",5.8,"37","183"," 70,394 "
"1995","Warren County, NC","3,817","4,620","4,150","2,140",25.9,31.4,28.2,14.5,"50","158","3442","157806","386","205","416","7,307","6,529","778",10.6,"37","185"," 5,362 "
"1996","Washington County, NC","1,988","3,248","2,744","1,073",22,35.9,30.3,11.9,"27","89","1492","111112","223","31","289","5,303","4,660","643",12.1,"37","187"," 3,551 "
"1997","Watauga County, NC","3,191","5,554","7,826","10,742",11.7,20.3,28.7,39.3,"105","805","9978","661281","1067","212","1000","27,019","25,339","1,680",6.2,"37","189"," 4,075 "
"1998","Wayne County, NC","14,937","24,004","27,282","12,650",18.9,30.4,34.6,16,"395","955","18308","1479230","3239","323","3062","54,876","50,734","4,142",7.5,"37","191"," 25,052 "
"1999","Wilkes County, NC","13,090","15,709","13,991","5,805",26.9,32.3,28.8,11.9,"134","279","9573","724811","1048","154","801","30,000","27,393","2,607",8.7,"37","193"," 14,472 "
"2000","Wilson County, NC","11,871","16,992","14,873","9,606",22.3,31.9,27.9,18,"242","715","18443","990944","2651","517","3143","38,163","33,805","4,358",11.4,"37","195"," 18,102 "
"2001","Yadkin County, NC","5,782","9,792","7,564","3,136",22,37.3,28.8,11.9,"85","195","6080","447672","822","106","646","17,916","16,567","1,349",7.5,"37","197"," 6,023 "
"2002","Yancey County, NC","2,511","4,287","3,782","2,449",19.3,32.9,29,18.8,"39","73","2214","176454","296","58","211","7,821","7,094","727",9.3,"37","199"," 3,744 "
"2003","Adams County, ND","179","684","525","377",10.1,38.8,29.7,21.4,"5","0","128","44166","60","0","34","1,097","1,070","27",2.5,"38","001"," 103 "
"2004","Barnes County, ND","828","2,564","2,257","2,134",10.6,32.9,29,27.4,"37","93","1078","235774","367","17","261","5,646","5,467","179",3.2,"38","003"," 819 "
"2005","Benson County, ND","741","1,277","1,408","406",19.3,33.3,36.7,10.6,"15","30","147","77929","109","5","85","2,518","2,328","190",7.5,"38","005"," 2,354 "
"2006","Billings County, ND","60","237","223","144",9,35.7,33.6,21.7,"0","0","39","34644","0","0","0","469","456","13",2.8,"38","007"," 36 "
"2007","Bottineau County, ND","666","1,233","1,714","1,049",14.3,26.4,36.8,22.5,"25","70","883","182711","205","23","129","3,222","3,098","124",3.8,"38","009"," 512 "
"2008","Bowman County, ND","270","737","775","454",12.1,33,34.7,20.3,"7","44","231","101986","59","0","33","1,975","1,936","39",2,"38","011"," 116 "
"2009","Burke County, ND","142","587","529","242",9.5,39.1,35.3,16.1,"6","0","100","83177","47","4","31","1,372","1,342","30",2.2,"38","013"," 97 "
"2010","Burleigh County, ND","3,845","12,673","19,754","17,289",7.2,23.7,36.9,32.3,"222","1358","29472","2854954","3433","768","2139","46,801","45,644","1,157",2.5,"38","015"," 4,850 "
"2011","Cass County, ND","5,174","19,258","33,190","33,103",5.7,21.2,36.6,36.5,"383","2851","61321","4544854","7582","479","5319","90,391","87,915","2,476",2.7,"38","017"," 12,150 "
"2012","Cavalier County, ND","429","930","1,171","512",14.1,30.6,38.5,16.8,"11","38","274","99755","126","10","84","2,053","1,986","67",3.3,"38","019"," 180 "
"2013","Dickey County, ND","467","1,082","1,305","760",12.9,29.9,36.1,21,"19","74","346","110514","188","16","132","2,631","2,570","61",2.3,"38","021"," 345 "
"2014","Divide County, ND","159","559","657","298",9.5,33.4,39.3,17.8,"4","0","114","102044","57","5","36","1,753","1,729","24",1.4,"38","023"," 70 "
"2015","Dunn County, ND","318","858","907","416",12.7,34.3,36.3,16.6,"9","0","289","218747","97","7","66","4,060","4,003","57",1.4,"38","025"," 159 "
"2016","Eddy County, ND","279","531","608","324",16,30.5,34.9,18.6,"8","0","93","44111","81","0","52","1,256","1,181","75",6,"38","027"," 135 "
"2017","Emmons County, ND","536","925","838","376",20,34.6,31.3,14.1,"12","36","88","58245","146","27","99","1,572","1,489","83",5.3,"38","029"," 201 "
"2018","Foster County, ND","288","829","862","473",11.7,33.8,35.2,19.3,"10","0","262","92649","107","0","75","1,615","1,560","55",3.4,"38","031"," 135 "
"2019","Golden Valley County, ND","97","334","453","239",8.6,29.7,40.3,21.3,"7","0","101","46041","45","0","27","961","940","21",2.2,"38","033"," 75 "
"2020","Grand Forks County, ND","2,844","8,989","13,722","12,673",7.4,23.5,35.9,33.2,"184","1495","18350","1511327","2988","211","2205","36,788","35,675","1,113",3,"38","035"," 5,424 "
"2021","Grant County, ND","251","717","626","287",13.3,38.1,33.3,15.3,"7","0","36","38728","44","0","28","1,261","1,224","37",2.9,"38","037"," 205 "
"2022","Griggs County, ND","239","689","615","339",12.7,36.6,32.7,18,"0","0","156","53314","82","3","53","1,189","1,161","28",2.4,"38","039"," 137 "
"2023","Hettinger County, ND","274","652","595","355",14.6,34.8,31.7,18.9,"0","0","95","60081","70","0","44","1,463","1,424","39",2.7,"38","041"," 101 "
"2024","Kidder County, ND","400","560","587","309",21.6,30.2,31.6,16.6,"10","0","88","45858","62","6","36","1,241","1,183","58",4.7,"38","043"," 157 "
"2025","LaMoure County, ND","376","991","1,103","618",12.2,32.1,35.7,20,"16","0","133","97301","129","8","77","2,212","2,162","50",2.3,"38","045"," 167 "
"2026","Logan County, ND","368","464","460","200",24.7,31.1,30.8,13.4,"0","0","106","32521","79","0","56","908","880","28",3.1,"38","047"," 84 "
"2027","McHenry County, ND","569","1,471","1,312","581",14.5,37.4,33.4,14.8,"20","37","350","124275","166","12","108","3,253","3,119","134",4.1,"38","049"," 435 "
"2028","McIntosh County, ND","631","696","562","363",28,30.9,25,16.1,"9","0","109","48242","85","6","59","1,236","1,199","37",3,"38","051"," 150 "
"2029","McKenzie County, ND","450","1,147","1,646","846",11,28.1,40.3,20.7,"17","51","1280","687510","164","37","119","7,473","7,362","111",1.5,"38","053"," 467 "
"2030","McLean County, ND","789","2,158","2,605","1,159",11.8,32.2,38.8,17.3,"29","76","740","230549","207","92","135","4,769","4,570","199",4.2,"38","055"," 460 "
"2031","Mercer County, ND","839","1,766","2,345","1,153",13.7,28.9,38.4,18.9,"27","86","956","237233","316","37","201","4,122","3,933","189",4.6,"38","057"," 296 "
"2032","Morton County, ND","2,139","5,731","6,510","4,124",11.6,31,35.2,22.3,"70","413","7984","765684","1014","172","661","15,598","15,085","513",3.3,"38","059"," 1,727 "
"2033","Mountrail County, ND","527","1,433","1,996","937",10.8,29.3,40.8,19.1,"26","59","862","491537","207","11","139","7,916","7,795","121",1.5,"38","061"," 458 "
"2034","Nelson County, ND","257","718","867","538",10.8,30.2,36.4,22.6,"10","0","111","63343","76","2","50","1,537","1,471","66",4.3,"38","063"," 195 "
"2035","Oliver County, ND","174","435","483","213",13.3,33.3,37,16.3,"0","0","76","44925","60","0","34","882","828","54",6.1,"38","065"," 76 "
"2036","Pembina County, ND","623","1,854","1,898","1,006",11.6,34.5,35.3,18.7,"23","76","574","177829","242","20","149","3,585","3,369","216",6,"38","067"," 373 "
"2037","Pierce County, ND","525","1,011","1,126","477",16.7,32.2,35.9,15.2,"17","56","314","83034","120","6","81","1,809","1,733","76",4.2,"38","069"," 323 "
"2038","Ramsey County, ND","1,147","2,025","3,025","1,683",14.6,25.7,38.4,21.4,"55","102","1079","247211","366","22","252","5,686","5,473","213",3.7,"38","071"," 1,198 "
"2039","Ransom County, ND","469","1,418","1,346","681",12,36.2,34.4,17.4,"13","45","354","112226","210","27","141","2,735","2,657","78",2.9,"38","073"," 331 "
"2040","Renville County, ND","168","465","787","308",9.7,26.9,45.5,17.8,"7","0","171","67396","78","0","52","1,388","1,354","34",2.4,"38","075"," 89 "
"2041","Richland County, ND","1,078","2,892","4,192","2,299",10.3,27.6,40.1,22,"32","175","2545","354346","615","100","439","8,481","8,197","284",3.3,"38","077"," 1,181 "
"2042","Rolette County, ND","1,455","1,887","3,153","1,381",18.5,24,40,17.5,"64","72","161","146413","180","14","115","4,837","4,243","594",12.3,"38","079"," 5,804 "
"2043","Sargent County, ND","311","1,155","856","459",11.2,41.5,30.8,16.5,"7","68","241","90825","180","11","119","2,115","2,062","53",2.5,"38","081"," 158 "
"2044","Sheridan County, ND","187","398","295","146",18.2,38.8,28.8,14.2,"0","0","10","24561","28","0","16","709","681","28",3.9,"38","083"," 161 "
"2045","Sioux County, ND","470","586","793","304",21.8,27.2,36.8,14.1,"7","0","0","25657","22","0","12","1,300","1,240","60",4.6,"38","085"," 1,732 "
"2046","Slope County, ND","62","160","172","144",11.5,29.7,32,26.8,"0","0","0","23141","0","0","0","517","506","11",2.1,"38","087"," 37 "
"2047","Stark County, ND","2,022","4,958","5,400","3,518",12.7,31.2,34,22.1,"80","335","6796","1264838","1006","170","704","19,255","18,931","324",1.7,"38","089"," 1,245 "
"2048","Steele County, ND","154","460","547","232",11.1,33,39.3,16.7,"5","0","107","51707","63","0","42","1,030","1,005","25",2.4,"38","091"," 110 "
"2049","Stutsman County, ND","2,056","5,173","3,870","3,385",14.2,35.7,26.7,23.4,"56","221","2822","448833","647","50","428","10,382","10,059","323",3.1,"38","093"," 1,677 "
"2050","Towner County, ND","178","545","584","338",10.8,33.1,35.5,20.5,"0","0","96","46102","73","0","45","1,200","1,154","46",3.8,"38","095"," 126 "
"2051","Traill County, ND","583","1,529","1,980","1,440",10.5,27.6,35.8,26,"24","104","870","180736","271","28","203","4,450","4,322","128",2.9,"38","097"," 525 "
"2052","Walsh County, ND","1,401","2,568","2,699","1,286",17.6,32.3,33.9,16.2,"38","99","771","221631","379","43","241","5,561","5,287","274",4.9,"38","099"," 1,037 "
"2053","Ward County, ND","2,843","10,870","14,177","9,878",7.5,28.8,37.5,26.2,"197","822","15288","1938077","2286","176","1586","34,096","33,178","918",2.7,"38","101"," 3,758 "
"2054","Wells County, ND","496","1,117","997","616",15.4,34.6,30.9,19.1,"16","46","219","99300","124","9","74","2,188","2,094","94",4.3,"38","103"," 321 "
"2055","Williams County, ND","1,687","4,578","5,845","2,798",11.3,30.7,39.2,18.8,"73","265","5888","1929865","859","122","643","28,948","28,593","355",1.2,"38","105"," 1,119 "
"2056","Adams County, OH","4,427","8,890","3,755","2,088",23.1,46.4,19.6,10.9,"54","88","2249","256635","531","151","456","10,684","9,329","1,355",12.7,"39","001"," 6,834 "
"2057","Allen County, OH","8,687","29,084","20,719","10,912",12.5,41.9,29.9,15.7,"233","876","19954","1577769","3335","532","2910","49,437","45,572","3,865",7.8,"39","003"," 16,206 "
"2058","Ashland County, OH","4,733","15,018","8,727","6,425",13.6,43,25,18.4,"134","443","10252","732124","1423","255","1037","25,506","23,448","2,058",8.1,"39","005"," 5,477 "
"2059","Ashtabula County, OH","10,470","31,893","18,084","9,096",15.1,45.9,26,13.1,"209","811","17222","1162147","2687","306","2270","45,988","41,634","4,354",9.5,"39","007"," 20,182 "
"2060","Athens County, OH","4,310","11,156","8,520","9,537",12.9,33.3,25.4,28.4,"139","1109","10846","686725","1414","271","1271","27,486","25,014","2,472",9,"39","009"," 10,615 "
"2061","Auglaize County, OH","2,980","13,790","9,062","4,964",9.7,44.8,29.4,16.1,"118","460","9518","849571","1875","341","1261","23,948","22,537","1,411",5.9,"39","011"," 3,999 "
"2062","Belmont County, OH","6,597","22,911","14,326","6,827",13,45.2,28.3,13.5,"168","435","8435","1239592","1752","371","1210","31,938","29,315","2,623",8.2,"39","013"," 10,003 "
"2063","Brown County, OH","5,750","14,351","6,876","3,133",19.1,47.7,22.8,10.4,"78","257","4830","509683","1062","156","847","20,069","18,034","2,035",10.1,"39","015"," 7,562 "
"2064","Butler County, OH","28,863","80,523","61,891","61,625",12.4,34.6,26.6,26.5,"984","4083","170722","6976842","13629","1407","10530","186,175","172,260","13,915",7.5,"39","017"," 47,483 "
"2065","Carroll County, OH","3,230","9,842","4,773","2,435",15.9,48.5,23.5,12,"53","204","4632","464592","712","138","533","13,691","12,612","1,079",7.9,"39","019"," 3,647 "
"2066","Champaign County, OH","3,444","12,552","6,716","3,975",12.9,47,25.2,14.9,"86","240","7594","568277","1219","220","920","20,001","18,623","1,378",6.9,"39","021"," 4,558 "
"2067","Clark County, OH","13,610","35,338","28,777","15,515",14.6,37.9,30.9,16.6,"317","1226","30115","1840711","3868","613","3100","65,907","60,952","4,955",7.5,"39","023"," 27,012 "
"2068","Clermont County, OH","16,343","45,748","35,049","33,027",12.6,35.1,26.9,25.4,"480","1967","102714","4077181","7036","1053","5091","102,435","94,913","7,522",7.3,"39","025"," 19,746 "
"2069","Clinton County, OH","3,537","12,190","7,859","4,037",12.8,44.1,28.5,14.6,"88","345","6890","653705","1096","192","861","17,078","15,299","1,779",10.4,"39","027"," 7,962 "
"2070","Columbiana County, OH","10,873","35,831","19,474","9,926",14.3,47.1,25.6,13,"249","969","13905","1381095","2956","412","2419","50,530","46,381","4,149",8.2,"39","029"," 17,422 "
"2071","Coshocton County, OH","3,587","12,432","6,119","2,890",14.3,49.7,24.4,11.5,"81","209","3782","427488","781","103","623","16,342","14,750","1,592",9.7,"39","031"," 6,571 "
"2072","Crawford County, OH","4,396","14,442","8,301","3,348",14.4,47.4,27.2,11,"102","250","4512","510294","1098","188","864","19,702","17,901","1,801",9.1,"39","033"," 7,332 "
"2073","Cuyahoga County, OH","116,666","259,991","250,032","251,638",13.3,29.6,28.5,28.6,"3275","19388","866478","26686117","48525","3203","45850","617,919","574,381","43,538",7,"39","035"," 266,477 "
"2074","Darke County, OH","5,036","17,285","9,475","3,870",14.1,48.5,26.6,10.9,"101","392","7246","756242","1579","552","1118","26,381","24,539","1,842",7,"39","037"," 4,639 "
"2075","Defiance County, OH","3,144","11,487","7,106","4,281",12.1,44.2,27.3,16.5,"89","294","6945","593776","1269","215","908","18,926","17,510","1,416",7.5,"39","039"," 4,774 "
"2076","Delaware County, OH","4,548","22,528","28,239","55,256",4.1,20.4,25.5,50,"730","2629","266678","7013872","6949","1262","4639","98,027","92,813","5,214",5.3,"39","041"," 6,969 "
