"","School_Dis_Name","School_Dis_Code","STATE","County_Name","State_County_Code","SNAP","ENROLL","YRDATA","TOTAL_REVENUE","FEDERAL_REVENUE","STATE_REVENUE","LOCAL_REVENUE","TOTAL_EXPENDITURE","INSTRUCTION_EXPENDITURE","SUPPORT_SERVICES_EXPENDITURE","OTHER_EXPENDITURE","CAPITAL_OUTLAY_EXPENDITURE"
"2723","mokena school district 159","26370","Illinois","Will County","17_197"," 68,126 ",1733,2013,21741,680,3984,17077,19098,8211,5532,384,111
"2724","momence community unit school district 1","26430","Illinois","Kankakee County","17_091"," 23,049 ",1261,2013,12665,1095,6298,5272,12045,6072,4565,580,114
"2725","mondovi school district","09780","Wisconsin","Pepin County","55_091"," 691 ",970,2013,12445,778,8022,3645,12375,6375,4096,522,907
"2726","mondovi school district","09780","Wisconsin","Buffalo County","55_011"," 1,401 ",970,2013,12445,778,8022,3645,12375,6375,4096,522,907
"2727","mondovi school district","09780","Wisconsin","Eau Claire County","55_035"," 13,390 ",970,2013,12445,778,8022,3645,12375,6375,4096,522,907
"2728","moniteau school district","17100","Pennsylvania","Butler County","42_019"," 15,693 ",1406,2013,19709,489,12140,7080,18791,9618,6270,1542,277
"2729","monona grove school district","09810","Wisconsin","Dane County","55_025"," 52,388 ",3152,2013,41798,1285,16767,23746,40363,19564,13678,1375,2912
"2730","monroe-gregg school district","04140","Indiana","Morgan County","18_109"," 8,976 ",1515,2013,15440,827,10269,4344,13333,6303,4525,718,1177
"2731","monroe central school corporation","07080","Indiana","Randolph County","18_135"," 3,820 ",977,2013,11114,772,7630,2712,10627,5765,3367,238,524
"2732","monroe city school district","01080","Wisconsin","Ouachita Parish","22_073"," 37,863 ",2739,2013,33918,1962,19133,12823,32649,18290,11001,2107,299
"2733","monroe city school district","01080","Louisiana","Ouachita Parish","22_073"," 37,863 ",8632,2013,104738,19457,44984,40297,98788,55743,34919,6015,1285
"2734","monroe county community school corporation","00630","Indiana","Monroe County","18_105"," 11,301 ",10810,2013,135165,10687,77192,47286,121855,57572,41587,6790,9075
"2735","monroe county school district","01320","Mississippi","Monroe County","12_087"," 7,872 ",2285,2013,21196,4026,11754,5416,26143,10896,5738,1236,8143
"2736","monroe county school district","01320","Florida","Monroe County","12_087"," 7,872 ",8358,2013,115821,11042,14014,90765,105113,53295,29229,4608,13762
"2737","monroe county school district","01320","Alabama","Monroe County","12_087"," 7,872 ",3728,2013,35449,5370,21739,8340,34018,19215,10887,2909,887
"2738","monroe county school district","00960","Mississippi","Monroe County","54_063"," 2,246 ",2285,2013,21196,4026,11754,5416,26143,10896,5738,1236,8143
"2739","monroe county school district","00960","Florida","Monroe County","54_063"," 2,246 ",8358,2013,115821,11042,14014,90765,105113,53295,29229,4608,13762
"2740","monroe county school district","00960","Alabama","Monroe County","54_063"," 2,246 ",3728,2013,35449,5370,21739,8340,34018,19215,10887,2909,887
"2741","monroe county school district","04200","Mississippi","Monroe County","21_171"," 2,825 ",2285,2013,21196,4026,11754,5416,26143,10896,5738,1236,8143
"2742","monroe county school district","04200","Florida","Monroe County","21_171"," 2,825 ",8358,2013,115821,11042,14014,90765,105113,53295,29229,4608,13762
"2743","monroe county school district","04200","Alabama","Monroe County","21_171"," 2,825 ",3728,2013,35449,5370,21739,8340,34018,19215,10887,2909,887
"2744","monroe county school district","03720","Mississippi","Monroe County","13_207"," 3,932 ",2285,2013,21196,4026,11754,5416,26143,10896,5738,1236,8143
"2745","monroe county school district","03720","Florida","Monroe County","13_207"," 3,932 ",8358,2013,115821,11042,14014,90765,105113,53295,29229,4608,13762
"2746","monroe county school district","03720","Alabama","Monroe County","13_207"," 3,932 ",3728,2013,35449,5370,21739,8340,34018,19215,10887,2909,887
"2747","monroe county school district","02940","Mississippi","Monroe County","28_095"," 7,394 ",2285,2013,21196,4026,11754,5416,26143,10896,5738,1236,8143
"2748","monroe county school district","02940","Florida","Monroe County","28_095"," 7,394 ",8358,2013,115821,11042,14014,90765,105113,53295,29229,4608,13762
"2749","monroe county school district","02940","Alabama","Monroe County","28_095"," 7,394 ",3728,2013,35449,5370,21739,8340,34018,19215,10887,2909,887
"2750","monroe county school district","03000","Mississippi","Monroe County","47_123"," 11,027 ",2285,2013,21196,4026,11754,5416,26143,10896,5738,1236,8143
"2751","monroe county school district","03000","Florida","Monroe County","47_123"," 11,027 ",8358,2013,115821,11042,14014,90765,105113,53295,29229,4608,13762
"2752","monroe county school district","03000","Alabama","Monroe County","47_123"," 11,027 ",3728,2013,35449,5370,21739,8340,34018,19215,10887,2909,887
"2753","monroe county school district","02400","Mississippi","Monroe County","01_099"," 5,431 ",2285,2013,21196,4026,11754,5416,26143,10896,5738,1236,8143
"2754","monroe county school district","02400","Florida","Monroe County","01_099"," 5,431 ",8358,2013,115821,11042,14014,90765,105113,53295,29229,4608,13762
"2755","monroe county school district","02400","Alabama","Monroe County","01_099"," 5,431 ",3728,2013,35449,5370,21739,8340,34018,19215,10887,2909,887
"2756","monroe local school district","00094","Ohio","Warren County","39_165"," 9,571 ",2410,2013,25035,798,7103,17134,20006,9980,7123,849,110
"2757","monroe local school district","00094","Ohio","Butler County","39_017"," 47,483 ",2410,2013,25035,798,7103,17134,20006,9980,7123,849,110
"2758","monroe school district 70","26490","Illinois","Peoria County","17_143"," 37,294 ",294,2013,2784,87,1101,1596,2850,1518,759,111,121
"2759","mont vernon school district","04950","New Hampshire","Hillsborough County","33_011"," 37,325 ",284,2013,4787,166,1489,3132,4775,2150,1189,60,63
"2760","montebello unified school district","25470","California","Los Angeles County","06_037"," 1,164,354 ",30564,2013,309750,39194,192125,78431,311484,164030,103816,26215,8706
"2761","montello school district","09870","Wisconsin","Green Lake County","55_047"," 2,275 ",713,2013,9230,1195,3000,5035,9697,4831,3232,347,587
"2762","montello school district","09870","Wisconsin","Marquette County","55_077"," 2,242 ",713,2013,9230,1195,3000,5035,9697,4831,3232,347,587
"2763","montezuma community school district","19590","Iowa","Poweshiek County","19_157"," 1,728 ",567,2013,6604,376,2742,3486,7172,3445,1435,294,1478
"2764","montezuma unified school district 371","09630","Kansas","Gray County","20_069"," 231 ",264,2013,3570,124,1988,1458,3419,1928,1060,175,157
"2765","montezuma unified school district 371","09630","Kansas","Meade County","20_119"," 224 ",264,2013,3570,124,1988,1458,3419,1928,1060,175,157
"2766","montgomery county school district","03750","Alabama","Montgomery County","13_209"," 1,741 ",31359,2013,283295,42257,159134,81904,294254,147751,93780,24980,25419
"2767","montgomery county school district","04250","Alabama","Montgomery County","21_173"," 6,273 ",31359,2013,283295,42257,159134,81904,294254,147751,93780,24980,25419
"2768","montgomery county school district","02970","Alabama","Montgomery County","28_097"," 2,403 ",31359,2013,283295,42257,159134,81904,294254,147751,93780,24980,25419
"2769","montgomery county school district","02430","Alabama","Montgomery County","01_101"," 55,808 ",31359,2013,283295,42257,159134,81904,294254,147751,93780,24980,25419
"2770","montgomery county school district","03030","Alabama","Montgomery County","47_125"," 25,827 ",31359,2013,283295,42257,159134,81904,294254,147751,93780,24980,25419
"2771","montgomery county schools","03060","Maryland","Montgomery County","37_123"," 5,949 ",148780,2013,2764729,105027,799882,1859820,2499433,1434428,759744,52029,171346
"2772","monticello community school district","19650","Iowa","Linn County","19_113"," 27,400 ",1081,2013,12915,593,6478,5844,11512,6624,3382,592,476
"2773","monticello community school district","19650","Iowa","Delaware County","19_055"," 1,415 ",1081,2013,12915,593,6478,5844,11512,6624,3382,592,476
"2774","monticello community school district","19650","Iowa","Dubuque County","19_061"," 11,098 ",1081,2013,12915,593,6478,5844,11512,6624,3382,592,476
"2775","monticello community school district","19650","Iowa","Jones County","19_105"," 1,926 ",1081,2013,12915,593,6478,5844,11512,6624,3382,592,476
"2776","monticello community unit school district 25","26550","Illinois","De Witt County","17_039"," 1,910 ",1664,2013,18443,352,9964,8127,17204,8706,5837,988,437
"2777","monticello community unit school district 25","26550","Illinois","Piatt County","17_147"," 837 ",1664,2013,18443,352,9964,8127,17204,8706,5837,988,437
"2778","monticello community unit school district 25","26550","Illinois","Champaign County","17_019"," 24,905 ",1664,2013,18443,352,9964,8127,17204,8706,5837,988,437
"2779","montour school district","15720","Pennsylvania","Allegheny County","42_003"," 160,102 ",3030,2013,55768,799,10606,44363,68320,30856,15943,1190,14044
"2780","montpelier school district","05700","Vermont","Washington County","50_023"," 7,965 ",1008,2013,17356,863,15856,637,17509,10574,6168,411,224
"2781","montrose school district 43-2","48780","South Dakota","Minnehaha County","46_099"," 20,797 ",229,2013,2458,122,969,1367,2243,1141,892,121,31
"2782","montrose school district 43-2","48780","South Dakota","McCook County","46_087"," 383 ",229,2013,2458,122,969,1367,2243,1141,892,121,31
"2783","mooresville city schools","03120","North Carolina","Iredell County","37_097"," 15,377 ",5873,2013,49726,3418,29301,17007,49061,28414,14340,3496,2396
"2784","mooresville consolidated school corporation","07140","Indiana","Morgan County","18_109"," 8,976 ",4522,2013,45017,2868,30395,11754,39380,20803,12335,2009,3396
"2785","moravia community school district","19710","Iowa","Monroe County","19_135"," 937 ",359,2013,4741,471,2384,1886,4484,2582,1113,231,336
"2786","moravia community school district","19710","Iowa","Appanoose County","19_007"," 2,351 ",359,2013,4741,471,2384,1886,4484,2582,1113,231,336
"2787","morehouse parish school district","01110","Louisiana","Morehouse Parish","22_067"," 8,826 ",4356,2013,50548,8930,28332,13286,47518,27734,16121,2827,109
"2788","morgan county school district","00990","Alabama","Morgan County","54_065"," 3,088 ",7757,2013,76248,6380,39285,30583,74265,37574,23858,6349,4177
"2789","morgan county school district","03780","Alabama","Morgan County","13_211"," 3,194 ",7757,2013,76248,6380,39285,30583,74265,37574,23858,6349,4177
"2790","morgan county school district","02480","Alabama","Morgan County","01_103"," 17,651 ",7757,2013,76248,6380,39285,30583,74265,37574,23858,6349,4177
"2791","morgan county school district","03090","Alabama","Morgan County","47_129"," 5,324 ",7757,2013,76248,6380,39285,30583,74265,37574,23858,6349,4177
"2792","morgan county school district","04290","Alabama","Morgan County","21_175"," 3,383 ",7757,2013,76248,6380,39285,30583,74265,37574,23858,6349,4177
"2793","mormon trail community school district","19740","Iowa","Wayne County","19_185"," 911 ",252,2013,3519,240,1629,1650,3053,1616,813,136,173
"2794","mormon trail community school district","19740","Iowa","Lucas County","19_117"," 1,536 ",252,2013,3519,240,1629,1650,3053,1616,813,136,173
"2795","mormon trail community school district","19740","Iowa","Clarke County","19_039"," 1,594 ",252,2013,3519,240,1629,1650,3053,1616,813,136,173
"2796","mormon trail community school district","19740","Iowa","Decatur County","19_053"," 1,478 ",252,2013,3519,240,1629,1650,3053,1616,813,136,173
"2797","morning sun community school district","19770","Iowa","Louisa County","19_115"," 1,535 ",232,2013,2747,107,1442,1198,2658,1549,496,59,201
"2798","morning sun community school district","19770","Iowa","Des Moines County","19_057"," 8,670 ",232,2013,2747,107,1442,1198,2658,1549,496,59,201
"2799","morrice area schools","24630","Michigan","Ingham County","26_065"," 50,653 ",622,2013,6191,286,4346,1559,6002,3180,1619,599,15
"2800","morrice area schools","24630","Michigan","Livingston County","26_093"," 11,419 ",622,2013,6191,286,4346,1559,6002,3180,1619,599,15
"2801","morrice area schools","24630","Michigan","Shiawassee County","26_155"," 11,655 ",622,2013,6191,286,4346,1559,6002,3180,1619,599,15
"2802","morris community high school district 101","26640","Illinois","Kendall County","17_093"," 7,811 ",979,2013,14499,191,3322,10986,14308,6875,4231,333,386
"2803","morris community high school district 101","26640","Illinois","Grundy County","17_063"," 3,598 ",979,2013,14499,191,3322,10986,14308,6875,4231,333,386
"2804","morris school district 54","26610","Illinois","Grundy County","17_063"," 3,598 ",1202,2013,13620,714,4095,8811,12752,5564,4289,598,486
"2805","morrison community unit school district 6","26710","Illinois","Whiteside County","17_195"," 8,783 ",1107,2013,11636,493,5600,5543,10918,6577,3004,424,98
"2806","morrisonville community unit school district 1","26760","Illinois","Montgomery County","17_135"," 4,978 ",316,2013,3670,194,1675,1801,3523,1724,1022,185,74
"2807","morrisonville community unit school district 1","26760","Illinois","Christian County","17_021"," 5,650 ",316,2013,3670,194,1675,1801,3523,1724,1022,185,74
"2808","morton community unit school district 709","26800","Illinois","Tazewell County","17_179"," 15,556 ",2857,2013,34181,785,7380,26016,32245,17584,10457,627,3298
"2809","morton grove school district 70","26850","Illinois","Cook County","17_031"," 1,015,108 ",893,2013,12826,142,1294,11390,11282,6294,3126,255,483
"2810","moscow school district 281","02220","Idaho","Latah County","16_057"," 2,700 ",2432,2013,23101,1390,11112,10599,23326,13321,8168,1022,795
"2811","mosinee school district","09960","Wisconsin","Marathon County","55_073"," 17,237 ",2085,2013,25109,1254,14641,9214,23387,12057,8451,910,518
"2812","moulton-udell community school district","19800","Iowa","Appanoose County","19_007"," 2,351 ",243,2013,2830,183,1277,1370,2384,1306,658,94,104
"2813","moulton-udell community school district","19800","Iowa","Davis County","19_051"," 847 ",243,2013,2830,183,1277,1370,2384,1306,658,94,104
"2814","moundridge unified school district 423","09780","Kansas","McPherson County","20_113"," 1,928 ",424,2013,5459,169,2752,2538,5280,3208,1450,193,346
"2815","moundridge unified school district 423","09780","Kansas","Harvey County","20_079"," 3,102 ",424,2013,5459,169,2752,2538,5280,3208,1450,193,346
"2816","mount ayr community school district","19860","Iowa","Ringgold County","19_159"," 587 ",658,2013,9210,805,4016,4389,8189,4290,2060,402,824
"2817","mount ayr community school district","19860","Iowa","Taylor County","19_173"," 757 ",658,2013,9210,805,4016,4389,8189,4290,2060,402,824
"2818","mount ayr community school district","19860","Iowa","Decatur County","19_053"," 1,478 ",658,2013,9210,805,4016,4389,8189,4290,2060,402,824
"2819","mount markham central school district","30930","New York","Herkimer County","36_043"," 10,464 ",1178,2013,23553,870,17431,5252,22220,12745,6993,127,1215
"2820","mount markham central school district","30930","New York","Otsego County","36_077"," 6,293 ",1178,2013,23553,870,17431,5252,22220,12745,6993,127,1215
"2821","mount markham central school district","30930","New York","Oneida County","36_065"," 41,336 ",1178,2013,23553,870,17431,5252,22220,12745,6993,127,1215
"2822","mount markham central school district","30930","New York","Madison County","36_053"," 9,230 ",1178,2013,23553,870,17431,5252,22220,12745,6993,127,1215
"2823","mountain home school district 193","02250","Idaho","Elmore County","16_039"," 3,258 ",3767,2013,24633,4426,16000,4207,25992,14912,8619,1247,1077
"2824","mountain view school district 244","00139","Idaho","Idaho County","16_049"," 1,558 ",1154,2013,12259,3114,6146,2999,12065,6145,5055,795,70
"2825","muhlenberg school district","16200","Pennsylvania","Berks County","42_011"," 62,999 ",3520,2013,50300,1994,11347,36959,44531,26419,12297,1860,583
"2826","mukwonago school district","10060","Wisconsin","Waukesha County","55_133"," 19,761 ",4750,2013,55577,1968,25096,28513,52224,30508,15552,2011,1557
"2827","mukwonago school district","10060","Wisconsin","Walworth County","55_127"," 12,847 ",4750,2013,55577,1968,25096,28513,52224,30508,15552,2011,1557
"2828","mulberry grove community unit school district 1","27450","Illinois","Fayette County","17_051"," 3,145 ",445,2013,4317,391,2609,1317,4763,2306,1421,162,697
"2829","mulberry grove community unit school district 1","27450","Illinois","Bond County","17_005"," 2,756 ",445,2013,4317,391,2609,1317,4763,2306,1421,162,697
"2830","mullan school district 392","02280","Idaho","Shoshone County","16_079"," 2,272 ",110,2013,1922,161,1173,588,2003,1221,738,6,38
"2831","mulvane unified school district 263","09840","Kansas","Sedgwick County","20_173"," 76,855 ",1805,2013,18754,1135,12049,5570,30309,9595,5391,811,13912
"2832","mulvane unified school district 263","09840","Kansas","Sumner County","20_191"," 2,525 ",1805,2013,18754,1135,12049,5570,30309,9595,5391,811,13912
"2833","mulvane unified school district 263","09840","Kansas","Cowley County","20_035"," 5,452 ",1805,2013,18754,1135,12049,5570,30309,9595,5391,811,13912
"2834","muncie community schools","07320","Indiana","Delaware County","18_035"," 19,876 ",6784,2013,95980,12716,56619,26645,92643,52456,22547,4639,3234
"2835","mundelein consolidated high school district 120","27570","Illinois","Lake County","17_097"," 68,104 ",2185,2013,40763,897,8346,31520,37199,17459,9721,1154,5718
"2836","munster school town","07350","Indiana","Lake County","18_089"," 90,688 ",4158,2013,47213,948,26525,19740,44519,19345,13654,1439,2390
"2837","murphysboro community unit school district 186","27610","Illinois","Jackson County","17_077"," 12,727 ",2153,2013,29099,2661,17831,8607,28587,12477,7741,1380,931
"2838","murray community school district","20100","Iowa","Union County","19_175"," 1,945 ",296,2013,3943,239,2002,1702,3682,1938,1185,206,237
"2839","murray community school district","20100","Iowa","Clarke County","19_039"," 1,594 ",296,2013,3943,239,2002,1702,3682,1938,1185,206,237
"2840","murray community school district","20100","Iowa","Decatur County","19_053"," 1,478 ",296,2013,3943,239,2002,1702,3682,1938,1185,206,237
"2841","murtaugh joint school district 418","02310","Idaho","Twin Falls County","16_083"," 12,378 ",220,2013,3023,692,1722,609,2477,1488,612,166,193
"2842","murtaugh joint school district 418","02310","Idaho","Cassia County","16_031"," 2,747 ",220,2013,3023,692,1722,609,2477,1488,612,166,193
"2843","muscatine community school district","20130","Iowa","Muscatine County","19_139"," 7,849 ",5612,2013,60715,3808,36435,20472,61290,34285,15232,2714,7999
"2844","muscle shoals city school district","02520","Alabama","Colbert County","01_033"," 9,869 ",2856,2013,27562,1549,15092,10921,34269,14849,8546,2605,8006
"2845","muskego-norway school district","10170","Wisconsin","Waukesha County","55_133"," 19,761 ",4977,2013,59566,2026,26745,30795,56892,31505,18644,1986,2484
"2846","muskego-norway school district","10170","Wisconsin","Racine County","55_101"," 34,806 ",4977,2013,59566,2026,26745,30795,56892,31505,18644,1986,2484
"2847","nampa school district 131","02340","Idaho","Canyon County","16_027"," 40,213 ",16073,2013,99323,13374,72861,13088,93951,56056,25556,6160,470
"2848","naperville community unit district 203","27710","Illinois","DuPage County","17_043"," 64,955 ",17544,2013,286438,7410,60616,218412,276290,153216,96702,5624,12506
"2849","naperville community unit district 203","27710","Illinois","Will County","17_197"," 68,126 ",17544,2013,286438,7410,60616,218412,276290,153216,96702,5624,12506
"2850","naples central school district","20220","New York","Ontario County","36_069"," 10,244 ",775,2013,16878,638,6966,9274,24328,9269,4905,416,9335
"2851","naples central school district","20220","New York","Steuben County","36_101"," 12,811 ",775,2013,16878,638,6966,9274,24328,9269,4905,416,9335
"2852","naples central school district","20220","New York","Yates County","36_123"," 2,682 ",775,2013,16878,638,6966,9274,24328,9269,4905,416,9335
"2853","naples central school district","20220","New York","Livingston County","36_051"," 7,280 ",775,2013,16878,638,6966,9274,24328,9269,4905,416,9335
"2854","nashville community high school district 99","27740","Illinois","Washington County","17_189"," 1,007 ",431,2013,5499,135,2546,2818,5225,2719,2129,11,255
"2855","nashville community high school district 99","27740","Illinois","Jefferson County","17_081"," 8,228 ",431,2013,5499,135,2546,2818,5225,2719,2129,11,255
"2856","nassau county school district","01350","Florida","Nassau County","12_089"," 9,891 ",11076,2013,96129,7875,32221,56033,102762,49955,33689,6062,12894
"2857","natchez-adams school district","03030","Mississippi","Adams County","28_001"," 7,590 ",3769,2013,37993,8387,16764,12842,36198,18260,14737,2690,382
"2858","natchitoches parish school district","01140","Louisiana","Natchitoches Parish","22_069"," 10,617 ",6751,2013,71106,12345,35432,23329,69323,41905,22496,4221,132
"2859","national trail local school district","04927","Ohio","Preble County","39_135"," 4,851 ",1063,2013,12623,913,6028,5682,10742,5335,3883,489,125
"2860","national trail local school district","04927","Ohio","Darke County","39_037"," 4,639 ",1063,2013,12623,913,6028,5682,10742,5335,3883,489,125
"2861","nebraska unified district 1","00119","Nebraska","Knox County","31_107"," 717 ",514,2013,8574,533,1069,6972,8280,4980,2124,335,500
"2862","nebraska unified district 1","00119","Nebraska","Wheeler County","31_183"," 27 ",514,2013,8574,533,1069,6972,8280,4980,2124,335,500
"2863","nebraska unified district 1","00119","Nebraska","Antelope County","31_003"," 380 ",514,2013,8574,533,1069,6972,8280,4980,2124,335,500
"2864","nebraska unified district 1","00119","Nebraska","Holt County","31_089"," 672 ",514,2013,8574,533,1069,6972,8280,4980,2124,335,500
"2865","neenah school district","10320","Wisconsin","Winnebago County","55_139"," 19,325 ",6228,2013,70890,3605,37491,29794,70696,38518,23448,2832,3583
"2866","negaunee public schools","25020","Michigan","Marquette County","26_103"," 7,898 ",1539,2013,15177,594,10268,4315,14458,8099,4174,1153,703
"2867","neillsville school district","10350","Wisconsin","Clark County","55_019"," 3,838 ",1012,2013,12304,688,6548,5068,11743,5426,4001,540,754
"2868","nenana city school district","00540","Alaska","Yukon-Koyukuk Census Area","02_290"," 1,674 ",1011,2013,9525,729,8632,164,9647,4849,4528,234,36
"2869","neodesha unified school district 461","09900","Kansas","Montgomery County","20_125"," 5,751 ",741,2013,8641,532,6331,1778,8483,4828,2710,458,440
"2870","neodesha unified school district 461","09900","Kansas","Wilson County","20_205"," 1,419 ",741,2013,8641,532,6331,1778,8483,4828,2710,458,440
"2871","neoga community unit school district 3","27840","Illinois","Coles County","17_029"," 8,735 ",803,2013,7254,458,4432,2364,7583,3986,2801,343,114
"2872","neoga community unit school district 3","27840","Illinois","Shelby County","17_173"," 2,789 ",803,2013,7254,458,4432,2364,7583,3986,2801,343,114
"2873","neoga community unit school district 3","27840","Illinois","Cumberland County","17_035"," 1,333 ",803,2013,7254,458,4432,2364,7583,3986,2801,343,114
"2874","neshoba county school district","03060","Mississippi","Neshoba County","28_099"," 7,543 ",3308,2013,24835,4755,15650,4430,24292,14475,6866,1728,957
"2875","ness city unified school district 303","09930","Kansas","Ness County","20_135"," 148 ",342,2013,3686,182,1488,2016,3663,1935,1210,145,367
"2876","nettleton school district","10440","Mississippi","Craighead County","05_031"," 16,414 ",1350,2013,10632,1689,6970,1973,11350,6610,3167,767,806
"2877","nettleton school district","03090","Mississippi","Lee County","28_081"," 16,436 ",1350,2013,10632,1689,6970,1973,11350,6610,3167,767,806
"2878","nettleton school district","03090","Mississippi","Monroe County","28_095"," 7,394 ",1350,2013,10632,1689,6970,1973,11350,6610,3167,767,806
"2879","nevada community school district","20250","Iowa","Story County","19_169"," 6,780 ",1599,2013,19166,730,10358,8078,19827,9091,4657,712,3943
"2880","new albany-floyd county consolidated schools","07410","Indiana","Floyd County","18_043"," 9,052 ",11293,2013,135473,9329,81808,44336,124144,60525,41011,5768,9180
"2881","new athens community unit school district 60","27960","Illinois","Monroe County","17_133"," 847 ",557,2013,5812,306,2436,3070,5648,3203,1944,245,13
"2882","new athens community unit school district 60","27960","Illinois","St. Clair County","17_163"," 50,272 ",557,2013,5812,306,2436,3070,5648,3203,1944,245,13
"2883","new auburn school district","10440","Wisconsin","Barron County","55_005"," 7,419 ",346,2013,4713,437,1426,2850,4542,2126,1606,173,368
"2884","new auburn school district","10440","Wisconsin","Chippewa County","55_017"," 7,870 ",346,2013,4713,437,1426,2850,4542,2126,1606,173,368
"2885","new brunswick city school district","11220","New Jersey","Middlesex County","34_023"," 53,641 ",7902,2013,195881,12081,151004,32796,204703,101738,63452,20308,14798
"2886","new castle community school corporation","07440","Indiana","Henry County","18_065"," 7,965 ",3493,2013,47232,5510,28304,13418,45442,23546,13588,3071,2378
"2887","new durham township metropolitan school district","07470","Indiana","La Porte County","18_091"," 18,697 ",902,2013,8625,333,6328,1964,8811,4270,2551,321,493
"2888","new hampton community school district","20340","Iowa","Howard County","19_089"," 916 ",1077,2013,12029,520,5920,5589,12005,6916,2952,461,1094
"2889","new hampton community school district","20340","Iowa","Chickasaw County","19_037"," 1,135 ",1077,2013,12029,520,5920,5589,12005,6916,2952,461,1094
"2890","new holstein school district","10530","Wisconsin","Sheboygan County","55_117"," 14,289 ",1100,2013,13691,713,7063,5915,12778,5648,4863,602,140
"2891","new holstein school district","10530","Wisconsin","Fond du Lac County","55_039"," 10,844 ",1100,2013,13691,713,7063,5915,12778,5648,4863,602,140
"2892","new holstein school district","10530","Wisconsin","Calumet County","55_015"," 3,058 ",1100,2013,13691,713,7063,5915,12778,5648,4863,602,140
"2893","new hope community consolidated school district 6","28110","Illinois","Wayne County","17_191"," 2,013 ",190,2013,1761,110,1165,486,1591,930,527,89,32
"2894","new hope community consolidated school district 6","28110","Illinois","White County","17_193"," 2,252 ",190,2013,1761,110,1165,486,1591,930,527,89,32
"2895","new london community school district","20460","Iowa","Des Moines County","19_057"," 8,670 ",519,2013,6504,341,3541,2622,7030,3356,1416,204,1345
"2896","new london community school district","20460","Iowa","Henry County","19_087"," 3,114 ",519,2013,6504,341,3541,2622,7030,3356,1416,204,1345
"2897","new london school district","02820","Wisconsin","New London County","09_011"," 34,576 ",2459,2013,29903,1547,17990,10366,30297,14579,12631,1325,185
"2898","new london school district","10590","Wisconsin","Winnebago County","55_139"," 19,325 ",2459,2013,29903,1547,17990,10366,30297,14579,12631,1325,185
"2899","new london school district","10590","Wisconsin","Outagamie County","55_087"," 16,890 ",2459,2013,29903,1547,17990,10366,30297,14579,12631,1325,185
"2900","new london school district","10590","Wisconsin","Waupaca County","55_135"," 6,000 ",2459,2013,29903,1547,17990,10366,30297,14579,12631,1325,185
"2901","new paltz central school district","20460","New York","Ulster County","36_111"," 21,431 ",2213,2013,51522,1053,15398,35071,50952,30621,16067,895,2761
"2902","new plymouth school district 372","02370","Idaho","Payette County","16_075"," 3,957 ",968,2013,6723,818,5081,824,6581,3655,2385,414,127
"2903","new prairie united school corporation","07560","Indiana","La Porte County","18_091"," 18,697 ",2844,2013,29206,1161,19532,8513,27321,11854,8726,1123,1979
"2904","new prairie united school corporation","07560","Indiana","St. Joseph County","18_141"," 43,036 ",2844,2013,29206,1161,19532,8513,27321,11854,8726,1123,1979
"2905","new public school district 8","13760","North Dakota","Williams County","38_105"," 1,119 ",264,2013,5606,168,1865,3573,6001,2034,2940,151,143
"2906","new richmond school district","10620","Wisconsin","St. Croix County","55_109"," 5,637 ",3222,2013,40452,1549,23365,15538,39516,16542,14877,1989,484
"2907","new trier township high school district 203","28200","Illinois","Cook County","17_031"," 1,015,108 ",4241,2013,113857,1268,18194,94395,108084,59975,39551,864,5896
"2908","new underwood school district 51-3","50670","South Dakota","Pennington County","46_103"," 14,411 ",272,2013,2561,347,1278,936,2325,1270,882,106,53
"2909","newark central school district","20640","New York","Wayne County","36_117"," 10,967 ",2151,2013,44176,2793,30449,10934,43666,24729,11568,1146,4710
"2910","newark central school district","20640","New York","Ontario County","36_069"," 10,244 ",2151,2013,44176,2793,30449,10934,43666,24729,11568,1146,4710
"2911","newark community consolidated school district 66","28270","Illinois","Kendall County","17_093"," 7,811 ",220,2013,2455,125,579,1751,2822,1100,923,109,375
"2912","newark community consolidated school district 66","28270","Illinois","La Salle County","17_099"," 18,947 ",220,2013,2455,125,579,1751,2822,1100,923,109,375
"2913","newark community high school district 18","28260","Illinois","Kendall County","17_093"," 7,811 ",182,2013,3330,51,688,2591,2955,1417,1264,0,93
"2914","newark community high school district 18","28260","Illinois","La Salle County","17_099"," 18,947 ",182,2013,3330,51,688,2591,2955,1417,1264,0,93
"2915","newark community high school district 18","28260","Illinois","Grundy County","17_063"," 3,598 ",182,2013,3330,51,688,2591,2955,1417,1264,0,93
"2916","newark valley central school district","20670","New York","Broome County","36_007"," 30,872 ",1286,2013,23559,964,15414,7181,22095,13391,6909,661,508
"2917","newark valley central school district","20670","New York","Tioga County","36_107"," 6,394 ",1286,2013,23559,964,15414,7181,22095,13391,6909,661,508
"2918","newark valley central school district","20670","New York","Tompkins County","36_109"," 9,255 ",1286,2013,23559,964,15414,7181,22095,13391,6909,661,508
"2919","newark valley central school district","20670","New York","Cortland County","36_023"," 7,196 ",1286,2013,23559,964,15414,7181,22095,13391,6909,661,508
"2920","newberry county school district","03030","South Carolina","Newberry County","45_071"," 8,072 ",5919,2013,69558,7781,33919,27858,68648,32542,22881,4123,4804
"2921","newell-fonda community school district","20580","Iowa","Sac County","19_161"," 991 ",486,2013,6357,381,2647,3329,8759,2882,1429,254,3743
