"","State_School_Dis_Name","School_Dis_Code","STATE","County_Name","State_County_Code","ENROLL","YRDATA","TOTAL_REVENUE","FEDERAL_REVENUE","STATE_REVENUE","LOCAL_REVENUE","TOTAL_EXPENDITURE","INSTRUCTION_EXPENDITURE","SUPPORT_SERVICES_EXPENDITURE","OTHER_EXPENDITURE","CAPITAL_OUTLAY_EXPENDITURE","X.1","Alabama","AL","SNAP"
"9886","NY_mount markham central school district","30930","New York","Madison County","36_053",1178,2013,23553,870,17431,5252,22220,12745,6993,127,1215,NA,"",""," 9,230 "
"9887","NY_mount markham central school district","30930","New York","Oneida County","36_065",1178,2013,23553,870,17431,5252,22220,12745,6993,127,1215,NA,"",""," 41,336 "
"9888","NY_mount markham central school district","30930","New York","Otsego County","36_077",1178,2013,23553,870,17431,5252,22220,12745,6993,127,1215,NA,"",""," 6,293 "
"9889","NY_south jefferson central sch dist",NA,"New York",NA,NA,2029,2013,29429,1656,21307,6466,27617,17729,7760,855,436,NA,"","",NA
"9890","NY_alexandria central sch dist",NA,"New York",NA,NA,626,2013,11621,731,4553,6337,10927,6757,3333,357,352,NA,"","",NA
"9891","NY_indian river ctl school dist",NA,"New York",NA,NA,4091,2013,88581,38304,44908,5369,71111,40736,23798,2019,2290,NA,"","",NA
"9892","NY_gen brown central sch",NA,"New York",NA,NA,1591,2013,21022,1183,13273,6566,23263,13072,7034,658,2022,NA,"","",NA
"9893","NY_carthage central school dist",NA,"New York",NA,NA,3453,2013,62111,18373,34092,9646,52668,31366,15734,2023,1770,NA,"","",NA
"9894","NY_thousand islands central sch dist",NA,"New York",NA,NA,1028,2013,20023,1136,8468,10419,18481,10225,6065,417,1334,NA,"","",NA
"9895","NY_belleville henderson central sch",NA,"New York",NA,NA,497,2013,9033,418,4504,4111,11101,4984,2213,591,3110,NA,"","",NA
"9896","NY_sackets harbor central sch dst",NA,"New York",NA,NA,467,2013,7724,492,3604,3628,7135,4438,2087,193,197,NA,"","",NA
"9897","NY_lyme central school district","17880","New York","Jefferson County","36_045",345,2013,7333,493,3244,3596,6918,4301,2068,175,172,NA,"",""," 15,714 "
"9898","NY_lafargeville central sch",NA,"New York",NA,NA,589,2013,9750,534,5747,3469,8946,5202,2718,232,228,NA,"","",NA
"9899","NY_watertown city sch dist",NA,"New York",NA,NA,4117,2013,60723,5932,39413,15378,60817,37607,17460,2380,1151,NA,"","",NA
"9900","NY_copenhagen central sch dist",NA,"New York",NA,NA,487,2013,11048,579,7792,2677,8787,5239,2617,214,417,NA,"","",NA
"9901","NY_harrisville central sch dist",NA,"New York",NA,NA,419,2013,8949,369,5427,3153,8521,5134,2669,211,363,NA,"","",NA
"9902","NY_lowville central school dist",NA,"New York",NA,NA,1421,2013,26851,1075,18218,7558,23239,14309,6408,872,346,NA,"","",NA
"9903","NY_beaver river central sch dist",NA,"New York",NA,NA,884,2013,15201,576,9664,4961,13880,8366,4220,494,455,NA,"","",NA
"9904","NY_south lewis central sch dist 1",NA,"New York",NA,NA,1034,2013,25621,868,16746,8007,23322,13547,7299,645,659,NA,"","",NA
"9905","NY_avon central sch dist",NA,"New York",NA,NA,1030,2013,17574,696,8863,8015,15878,8857,5440,713,437,NA,"","",NA
"9906","NY_caledonia-mumford ctl sch dist",NA,"New York",NA,NA,917,2013,16099,596,9562,5941,14979,9089,4750,464,209,NA,"","",NA
"9907","NY_dansville central sch dist",NA,"New York",NA,NA,1580,2013,29519,1481,21382,6656,25330,15642,7875,767,371,NA,"","",NA
"9908","NY_geneseo central sch dist",NA,"New York",NA,NA,860,2013,17308,448,7108,9752,20061,10012,5187,243,4176,NA,"","",NA
"9909","NY_livonia central sch dist",NA,"New York",NA,NA,1773,2013,34615,1056,15565,17994,35641,17353,9016,707,7963,NA,"","",NA
"9910","NY_mount morris central sch",NA,"New York",NA,NA,521,2013,12332,631,8395,3306,11327,6576,3850,333,85,NA,"","",NA
"9911","NY_keshequa central school district",NA,"New York",NA,NA,753,2013,18340,621,13984,3735,16906,9451,5805,502,446,NA,"","",NA
"9912","NY_york central sch dist",NA,"New York",NA,NA,745,2013,14907,599,9456,4852,13399,7683,4464,674,286,NA,"","",NA
"9913","NY_brookfield central sch dist",NA,"New York",NA,NA,248,2013,5468,288,4134,1046,5495,2865,1942,120,431,NA,"","",NA
"9914","NY_cazenovia central sch",NA,"New York",NA,NA,1549,2013,25204,795,9529,14880,24574,14559,8371,477,546,NA,"","",NA
"9915","NY_canastota central school dist",NA,"New York",NA,NA,1512,2013,24722,1426,14054,9242,23286,14794,6636,747,626,NA,"","",NA
"9916","NY_deruyter central school dist",NA,"New York",NA,NA,397,2013,9627,71,6459,3097,9671,5872,2821,267,588,NA,"","",NA
"9917","NY_morrisville eaton central school dist",NA,"New York",NA,NA,742,2013,14978,763,10503,3712,14015,8122,4821,465,234,NA,"","",NA
"9918","NY_hamilton ctl sch dist",NA,"New York",NA,NA,562,2013,11875,548,4930,6397,11380,7044,3584,275,166,NA,"","",NA
"9919","NY_madison central sch dist",NA,"New York",NA,NA,480,2013,8737,387,5731,2619,8136,4883,2556,273,170,NA,"","",NA
"9920","NY_oneida city school district","00013","New York","Madison County","36_053",2262,2013,38713,1570,23875,13268,38223,23036,10958,1128,1117,NA,"",""," 9,230 "
"9921","NY_oneida city school district","00013","New York","Oneida County","36_065",2262,2013,38713,1570,23875,13268,38223,23036,10958,1128,1117,NA,"",""," 41,336 "
"9922","NY_stockbridge val ctl sch dist",NA,"New York",NA,NA,478,2013,10075,448,7593,2034,9192,4805,3155,332,619,NA,"","",NA
"9923","NY_chittenango ctl school dist",NA,"New York",NA,NA,2073,2013,36317,1308,20100,14909,33248,18788,11823,916,871,NA,"","",NA
"9924","NY_brighton central sch district",NA,"New York",NA,NA,3521,2013,66962,1914,17989,47059,62374,39881,20442,1065,520,NA,"","",NA
"9925","NY_east rochester uf school dist",NA,"New York",NA,NA,1117,2013,25389,1181,11652,12556,25755,13477,7923,413,3372,NA,"","",NA
"9926","NY_fairport central school dist",NA,"New York",NA,NA,6295,2013,108611,2549,41601,64461,106584,65573,34834,2587,2118,NA,"","",NA
"9927","NY_gates chili ctl school dist",NA,"New York",NA,NA,4182,2013,93403,3347,42811,47245,99130,55144,27005,2599,12350,NA,"","",NA
"9928","NY_greece central sch dist",NA,"New York",NA,NA,11602,2013,213450,10774,99597,103079,201195,122723,61536,6989,5389,NA,"","",NA
"9929","NY_east irondequoit central sch dist",NA,"New York",NA,NA,2997,2013,70742,2632,34034,34076,67805,33349,23712,1876,6015,NA,"","",NA
"9930","NY_west irondequoit central sch dist",NA,"New York",NA,NA,3620,2013,65861,1974,30577,33310,61292,34211,23222,1507,502,NA,"","",NA
"9931","NY_honeoye falls-lima central sch dist",NA,"New York",NA,NA,2384,2013,43675,938,17468,25269,46354,23715,12186,1149,8207,NA,"","",NA
"9932","NY_spencerport central sch",NA,"New York",NA,NA,3727,2013,70477,2303,34482,33692,66801,39866,21317,1374,2198,NA,"","",NA
"9933","NY_hilton central sch dist",NA,"New York",NA,NA,4468,2013,75185,2249,37150,35786,69928,42239,22027,1887,2292,NA,"","",NA
"9934","NY_penfield central school",NA,"New York",NA,NA,4488,2013,90706,1705,33975,55026,84221,48668,26330,1638,4863,NA,"","",NA
"9935","NY_pittsford central sch",NA,"New York",NA,NA,5925,2013,121265,1843,26601,92821,109485,67879,32621,2712,3024,NA,"","",NA
"9936","NY_churchville chili ctl sch dist",NA,"New York",NA,NA,3936,2013,75770,1501,42626,31643,76349,39846,21182,1427,11624,NA,"","",NA
"9937","NY_rush-henrietta central sch dist",NA,"New York",NA,NA,5429,2013,112574,4819,36838,70917,110385,61685,35916,3927,7978,NA,"","",NA
"9938","NY_brockport central sch dist",NA,"New York",NA,NA,3782,2013,70608,3190,39007,28411,65308,38839,20545,2081,1751,NA,"","",NA
"9939","NY_webster central sch dist",NA,"New York",NA,NA,8536,2013,144401,4249,51119,89033,140958,84988,47200,3510,2190,NA,"","",NA
"9940","NY_wheatland chili ctl school d",NA,"New York",NA,NA,693,2013,16254,730,7368,8156,15863,9719,5158,324,363,NA,"","",NA
"9941","NY_amsterdam sch dist",NA,"New York",NA,NA,3713,2013,63583,4543,39458,19582,61278,37693,15668,1670,3933,NA,"","",NA
"9942","NY_canajoharie central sch",NA,"New York",NA,NA,1002,2013,19506,892,12655,5959,17784,10957,5253,448,206,NA,"","",NA
"9943","NY_fonda fultonville ctl sch dist",NA,"New York",NA,NA,1443,2013,24589,1010,14573,9006,23736,14781,6742,532,1007,NA,"","",NA
"9944","NY_fort plain cent sch dist",NA,"New York",NA,NA,846,2013,19172,1118,13184,4870,17169,10780,4994,430,215,NA,"","",NA
"9945","NY_st johnsville central sch dist",NA,"New York",NA,NA,457,2013,9330,599,6701,2030,8676,4963,2558,231,750,NA,"","",NA
"9946","NY_baldwin union free sch dist",NA,"New York",NA,NA,4967,2013,117446,1802,38980,76664,114095,75962,34667,1533,786,NA,"","",NA
"9947","NY_east meadow union free school dist",NA,"New York",NA,NA,7172,2013,178462,2760,60291,115411,177891,113058,53838,4766,2620,NA,"","",NA
"9948","NY_east rockaway union free school dist",NA,"New York",NA,NA,1251,2013,37171,565,10073,26533,36908,19905,11175,746,4290,NA,"","",NA
"9949","NY_farmingdale union free sch dist",NA,"New York",NA,NA,6024,2013,151104,2674,44618,103812,146507,92104,50289,2195,798,NA,"","",NA
"9950","NY_freeport union free sch dist",NA,"New York",NA,NA,6731,2013,152236,8090,65202,78944,152272,98637,42782,3753,5315,NA,"","",NA
"9951","NY_garden city u f sch dist",NA,"New York",NA,NA,3993,2013,104635,1591,10708,92336,123098,64094,41711,1720,12860,NA,"","",NA
"9952","NY_glen cove city sch dist",NA,"New York",NA,NA,3207,2013,77265,2840,13058,61367,75001,46355,24144,1851,719,NA,"","",NA
"9953","NY_great neck uf sch dist",NA,"New York",NA,NA,6563,2013,208476,3002,16561,188913,207679,127868,60138,4910,13826,NA,"","",NA
"9954","NY_valley stream central high school dist",NA,"New York",NA,NA,4630,2013,103572,2288,27031,74253,99870,64931,29757,3226,1205,NA,"","",NA
"9955","NY_sewanhaka ctl high school dist",NA,"New York",NA,NA,8278,2013,164530,3541,45135,115854,166245,112149,48715,2527,2291,NA,"","",NA
"9956","NY_bellmore-merrick ctl high school dist",NA,"New York",NA,NA,5870,2013,129725,1849,32898,94978,129470,87062,38530,2577,822,NA,"","",NA
"9957","NY_hempstead ind uf school dist",NA,"New York",NA,NA,6517,2013,184509,10135,102210,72164,195455,122616,54881,3561,10664,NA,"","",NA
"9958","NY_north bellmore uf school",NA,"New York",NA,NA,2173,2013,48827,972,17876,29979,49998,32096,14936,646,2158,NA,"","",NA
"9959","NY_seaford sch dist",NA,"New York",NA,NA,2451,2013,59593,997,17401,41195,58627,39621,16301,643,320,NA,"","",NA
"9960","NY_bellmore union free sch dist",NA,"New York",NA,NA,1063,2013,28834,468,6768,21598,27588,18594,8578,45,170,NA,"","",NA
"9961","NY_roosevelt uf sch dist",NA,"New York",NA,NA,2880,2013,96657,6451,69509,20697,107819,56342,21188,1443,21473,NA,"","",NA
"9962","NY_valley stream union free sch dist 13",NA,"New York",NA,NA,2112,2013,42169,688,14593,26888,41858,28966,11388,185,581,NA,"","",NA
"9963","NY_elmont union free sch dist",NA,"New York",NA,NA,3924,2013,77723,3418,27422,46883,76232,49521,23145,1845,1202,NA,"","",NA
"9964","NY_franklin sq uf school dist",NA,"New York",NA,NA,1903,2013,34707,938,10498,23271,33338,22326,9199,900,528,NA,"","",NA
"9965","NY_floral park bellerose union free sch dist",NA,"New York",NA,NA,1488,2013,26972,651,6108,20213,28766,17150,7310,638,3111,NA,"","",NA
"9966","NY_wantagh union free sch dist",NA,"New York",NA,NA,3315,2013,71669,1014,22417,48238,68312,43731,21402,1015,404,NA,"","",NA
"9967","NY_valley stream union free sch dist 24",NA,"New York",NA,NA,1114,2013,25511,641,6883,17987,27505,18705,7758,428,535,NA,"","",NA
"9968","NY_merrick uf sch dist",NA,"New York",NA,NA,1551,2013,43053,459,9570,33024,40947,28806,10931,174,491,NA,"","",NA
"9969","NY_island trees uf sch dist",NA,"New York",NA,NA,2400,2013,58738,1107,20401,37230,55954,35611,17387,792,958,NA,"","",NA
"9970","NY_north merrick union free school dist",NA,"New York",NA,NA,1268,2013,27299,541,9186,17572,28439,18234,8198,314,1572,NA,"","",NA
"9971","NY_valley stream union free sch dist 30",NA,"New York",NA,NA,1477,2013,32929,500,7793,24636,30639,19451,8924,0,2091,NA,"","",NA
"9972","NY_island park union free school dist",NA,"New York",NA,NA,730,2013,35831,634,4067,31130,34352,15860,9293,617,2187,NA,"","",NA
"9973","NY_hicksville uf sch dist",NA,"New York",NA,NA,5232,2013,124520,3431,26146,94943,114193,70718,38991,2525,948,NA,"","",NA
"9974","NY_lawrence union free school dist",NA,"New York",NA,NA,2976,2013,95177,2643,13873,78661,101773,60583,34573,925,5665,NA,"","",NA
"9975","NY_levittown union free school dist",NA,"New York",NA,NA,7329,2013,192815,3120,75493,114202,183646,126578,48508,3341,2458,NA,"","",NA
"9976","NY_long beach city sch dist",NA,"New York",NA,NA,3954,2013,129871,3846,27496,98529,159616,73508,41504,3088,38801,NA,"","",NA
"9977","NY_lynbrook union free school dist",NA,"New York",NA,NA,2789,2013,74649,892,14730,59027,69527,43955,23187,762,682,NA,"","",NA
"9978","NY_malverne union free school dist",NA,"New York",NA,NA,1664,2013,49437,1302,14632,33503,50149,28307,15484,563,4311,NA,"","",NA
"9979","NY_manhasset union free school dist",NA,"New York",NA,NA,3259,2013,88051,1128,7702,79221,86364,57030,25339,1144,1784,NA,"","",NA
"9980","NY_mineola union free school dist",NA,"New York",NA,NA,2764,2013,87305,1550,13273,72482,82797,50578,28106,815,2232,NA,"","",NA
"9981","NY_massapequa uf sch dist 23",NA,"New York",NA,NA,7643,2013,185962,2976,45834,137152,185268,116529,50998,3345,11110,NA,"","",NA
"9982","NY_east williston uf school dist",NA,"New York",NA,NA,1736,2013,54159,594,5591,47974,52961,33320,16602,592,1555,NA,"","",NA
"9983","NY_new hyde prk-garden cty prk un fr sch dist",NA,"New York",NA,NA,1605,2013,34922,678,7913,26331,38983,21430,11969,335,4407,NA,"","",NA
"9984","NY_herricks uf sch dist",NA,"New York",NA,NA,3831,2013,104550,1833,18647,84070,99343,66542,29341,2173,339,NA,"","",NA
"9985","NY_carle place uf school dist",NA,"New York",NA,NA,1400,2013,46999,678,6763,39558,44227,28102,14401,620,485,NA,"","",NA
"9986","NY_oceanside uf sch dist",NA,"New York",NA,NA,5727,2013,139985,2465,31477,106043,139136,88154,43534,3715,2925,NA,"","",NA
"9987","NY_north shore central sch dist",NA,"New York",NA,NA,2754,2013,94675,1197,8326,85152,87984,56128,26032,1514,2075,NA,"","",NA
"9988","NY_syosset ctl school district",NA,"New York",NA,NA,6494,2013,201610,1896,23281,176433,190161,129527,54816,2434,618,NA,"","",NA
"9989","NY_oyster bay-east norwich ctl sch dist",NA,"New York",NA,NA,1662,2013,53046,747,4803,47496,49307,29647,17260,665,815,NA,"","",NA
"9990","NY_jericho uf sch dist",NA,"New York",NA,NA,3052,2013,113252,1236,8349,103667,102541,68784,29995,1405,1254,NA,"","",NA
"9991","NY_plainedge union free school dist",NA,"New York",NA,NA,3222,2013,85898,1048,28553,56297,75115,47900,21991,1008,2465,NA,"","",NA
"9992","NY_plainview-old bethpage central sch dist",NA,"New York",NA,NA,4881,2013,137948,1647,28608,107693,136902,85447,43899,1454,5288,NA,"","",NA
"9993","NY_bethpage uf sch dist",NA,"New York",NA,NA,2943,2013,79781,1026,17876,60879,75942,46425,24824,1397,2138,NA,"","",NA
"9994","NY_port washington uf school dist",NA,"New York",NA,NA,5153,2013,139703,1969,15057,122677,134554,91918,36089,2286,1416,NA,"","",NA
"9995","NY_rockville centre union free school dist",NA,"New York",NA,NA,3554,2013,99143,1651,15708,81784,96751,65539,26965,1763,1677,NA,"","",NA
"9996","NY_roslyn union free sch dist",NA,"New York",NA,NA,3174,2013,100576,1275,9804,89497,96748,57036,32186,1903,4804,NA,"","",NA
"9997","NY_uniondale uf sch dist",NA,"New York",NA,NA,6393,2013,172193,4865,41067,126261,163534,109105,48510,4905,262,NA,"","",NA
"9998","NY_west hempstead union free school dist",NA,"New York",NA,NA,2111,2013,56480,1304,14348,40828,55527,33705,17637,753,1836,NA,"","",NA
"9999","NY_westbury union free school dist",NA,"New York",NA,NA,4714,2013,116474,5198,40787,70489,110912,72478,32532,2679,1835,NA,"","",NA
"10000","NY_hewlet woodmere uf sch dist",NA,"New York",NA,NA,3058,2013,107504,1302,18060,88142,96498,57278,33798,1984,1022,NA,"","",NA
"10001","NY_locust valley ctl school dist",NA,"New York",NA,NA,2171,2013,78632,875,6761,70996,74396,42651,26852,1350,2629,NA,"","",NA
"10002","NY_lewiston porter ctl sch",NA,"New York",NA,NA,2096,2013,39467,981,17464,21022,39624,25737,11878,389,436,NA,"","",NA
"10003","NY_lockport city sch dist",NA,"New York",NA,NA,4987,2013,83365,5716,47219,30430,85827,55707,22821,1789,4816,NA,"","",NA
"10004","NY_newfane central sch dist",NA,"New York",NA,NA,1736,2013,31876,1406,20388,10082,29585,18851,9132,834,219,NA,"","",NA
"10005","NY_niagara wheatfield central school dist",NA,"New York",NA,NA,3859,2013,72802,2508,38686,31608,67551,36977,17998,1478,7931,NA,"","",NA
"10006","NY_niagara falls city sch",NA,"New York",NA,NA,7087,2013,132602,10089,97750,24763,130877,77138,38663,3879,8859,NA,"","",NA
"10007","NY_north tonawanda city school dist",NA,"New York",NA,NA,3663,2013,64258,3193,39907,21158,60861,42657,15778,1127,541,NA,"","",NA
"10008","NY_starpoint ctl sch dist",NA,"New York",NA,NA,2651,2013,45592,1192,22390,22010,42135,25515,13907,753,437,NA,"","",NA
"10009","NY_royalton hartland centl school dist",NA,"New York",NA,NA,1481,2013,22274,976,13721,7577,19868,12443,6495,485,273,NA,"","",NA
"10010","NY_barker central sch dist",NA,"New York",NA,NA,889,2013,19470,772,7602,11096,17430,10225,5464,445,955,NA,"","",NA
"10011","NY_wilson central sch dist",NA,"New York",NA,NA,1311,2013,23947,679,13700,9568,23782,13766,6937,754,1802,NA,"","",NA
"10012","NY_adirondack central sch dist",NA,"New York",NA,NA,1306,2013,26360,1060,16580,8720,24654,14710,8055,703,273,NA,"","",NA
"10013","NY_camden central sch dist",NA,"New York",NA,NA,2305,2013,45550,1991,33993,9566,49715,23979,13263,1388,8677,NA,"","",NA
"10014","NY_clinton central school dist",NA,"New York",NA,NA,1294,2013,23613,621,10780,12212,21270,13934,6275,47,519,NA,"","",NA
"10015","NY_new hartford ctl sch dist",NA,"New York",NA,NA,2613,2013,46433,1030,16787,28616,43811,29002,13029,113,604,NA,"","",NA
"10016","NY_new york mills union free sch dist",NA,"New York",NA,NA,597,2013,11727,405,4697,6625,10843,7074,3445,155,19,NA,"","",NA
"10017","NY_sauquoit valley ctl sch dist",NA,"New York",NA,NA,1036,2013,18173,413,11994,5766,17921,10756,5566,97,949,NA,"","",NA
"10018","NY_remsen central sch dist",NA,"New York",NA,NA,445,2013,10554,342,6055,4157,10361,6685,3310,109,37,NA,"","",NA
"10019","NY_rome city sch dist",NA,"New York",NA,NA,5185,2013,107365,6114,71823,29428,111315,61661,29693,5644,10962,NA,"","",NA
"10020","NY_waterville central sch",NA,"New York",NA,NA,817,2013,15891,529,11210,4152,14610,8534,4719,78,483,NA,"","",NA
"10021","NY_sherrill city sch dist",NA,"New York",NA,NA,2036,2013,31846,1440,18745,11661,30247,18802,9451,834,524,NA,"","",NA
"10022","NY_holland patent central school dist",NA,"New York",NA,NA,1535,2013,27812,998,16201,10613,24775,15158,7884,526,371,NA,"","",NA
"10023","NY_utica city sch dist",NA,"New York",NA,NA,9714,2013,160516,17689,116445,26382,183562,98444,40840,5237,36280,NA,"","",NA
"10024","NY_westmoreland ctl school",NA,"New York",NA,NA,977,2013,17678,427,10616,6635,16991,10388,5507,216,435,NA,"","",NA
"10025","NY_oriskany ctl sch dist",NA,"New York",NA,NA,651,2013,13901,387,8007,5507,11812,7371,4005,40,128,NA,"","",NA
"10026","NY_whitesboro central school dist",NA,"New York",NA,NA,3302,2013,55856,1936,29727,24193,58328,31751,15274,1055,8719,NA,"","",NA
"10027","NY_west genesee central sch dist at camillus",NA,"New York",NA,NA,4788,2013,74851,2619,34233,37999,69253,43578,20978,1927,1559,NA,"","",NA
"10028","NY_jamesville-dewitt central sch dist",NA,"New York",NA,NA,2871,2013,49374,1717,14842,32815,49719,30200,14194,988,3360,NA,"","",NA
"10029","NY_east syracuse-minoa central school dist",NA,"New York",NA,NA,3544,2013,70389,2280,28931,39178,69919,45323,20585,1507,789,NA,"","",NA
"10030","NY_jordan elbridge ctl sch dist",NA,"New York",NA,NA,1419,2013,29022,1047,17161,10814,28475,14247,9590,581,3270,NA,"","",NA
"10031","NY_fabius-pompey central school dist",NA,"New York",NA,NA,735,2013,17023,479,9461,7083,15394,8910,5248,445,313,NA,"","",NA
"10032","NY_westhill ctl sch dist",NA,"New York",NA,NA,1814,2013,36993,664,16531,19798,43506,17379,10220,597,14560,NA,"","",NA
"10033","NY_lafayette central sch",NA,"New York",NA,NA,862,2013,20713,742,14661,5310,20167,12129,6249,891,296,NA,"","",NA
"10034","NY_baldwinsville ctl school dist",NA,"New York",NA,NA,5643,2013,91414,2973,43402,45039,96618,54887,27149,2250,10287,NA,"","",NA
"10035","NY_fayetteville-manlius central sch dist",NA,"New York",NA,NA,4344,2013,75473,1311,23550,50612,78159,44453,23084,1160,8639,NA,"","",NA
"10036","NY_marcellus central sch",NA,"New York",NA,NA,1850,2013,30873,801,14957,15115,27228,16596,8586,688,337,NA,"","",NA
"10037","NY_onondaga central sch dist",NA,"New York",NA,NA,902,2013,19104,445,10636,8023,18674,9445,6501,14,1543,NA,"","",NA
"10038","NY_liverpool central sch",NA,"New York",NA,NA,7278,2013,132911,4715,62957,65239,130611,77853,39669,2520,9106,NA,"","",NA
"10039","NY_lyncourt union free sch dist at salina",NA,"New York",NA,NA,333,2013,9041,349,4309,4383,8543,4614,2411,218,46,NA,"","",NA
"10040","NY_skaneateles central sch",NA,"New York",NA,NA,1507,2013,29462,484,7657,21321,26751,15567,9215,361,468,NA,"","",NA
"10041","NY_solvay union free village school dist",NA,"New York",NA,NA,1573,2013,31073,1264,15014,14795,26304,15785,8471,701,584,NA,"","",NA
"10042","NY_tully central sch dist",NA,"New York",NA,NA,963,2013,17813,544,8949,8320,15701,9401,5326,482,79,NA,"","",NA
"10043","NY_north syracuse central school dist",NA,"New York",NA,NA,9239,2013,150599,5589,72143,72867,145537,90713,43660,3676,5133,NA,"","",NA
"10044","NY_canandaigua cty sch dist",NA,"New York",NA,NA,3746,2013,66951,2543,27272,37136,62746,38696,17859,1300,3098,NA,"","",NA
"10045","NY_east bloomfield central school dist",NA,"New York",NA,NA,977,2013,20041,1585,10397,8059,18833,11130,5441,545,1246,NA,"","",NA
"10046","NY_geneva city sch dist",NA,"New York",NA,NA,2215,2013,50218,6383,28130,15705,50359,30950,12895,1323,3773,NA,"","",NA
"10047","NY_manchester-shortsville central school dist",NA,"New York",NA,NA,884,2013,15452,450,8721,6281,14238,8072,4856,485,436,NA,"","",NA
"10048","NY_naples central school district","20220","New York","Livingston County","36_051",775,2013,16878,638,6966,9274,24328,9269,4905,416,9335,NA,"",""," 7,280 "
"10049","NY_naples central school district","20220","New York","Ontario County","36_069",775,2013,16878,638,6966,9274,24328,9269,4905,416,9335,NA,"",""," 10,244 "
"10050","NY_naples central school district","20220","New York","Steuben County","36_101",775,2013,16878,638,6966,9274,24328,9269,4905,416,9335,NA,"",""," 12,811 "
"10051","NY_naples central school district","20220","New York","Yates County","36_123",775,2013,16878,638,6966,9274,24328,9269,4905,416,9335,NA,"",""," 2,682 "
"10052","NY_phelps-clifton spgs ctl school dist",NA,"New York",NA,NA,1649,2013,34123,1427,21519,11177,29841,18457,9030,738,387,NA,"","",NA
"10053","NY_honeoye central sch dist",NA,"New York",NA,NA,661,2013,16884,846,7769,8269,15807,9465,5251,253,680,NA,"","",NA
"10054","NY_gorham-middlesex central school dist",NA,"New York",NA,NA,1285,2013,29801,1356,15551,12894,27808,16490,8758,875,1047,NA,"","",NA
"10055","NY_victor central sch dist",NA,"New York",NA,NA,4453,2013,61127,1698,20849,38580,69385,35227,15983,1882,15165,NA,"","",NA
"10056","NY_washingtonville central school dist",NA,"New York",NA,NA,4433,2013,83340,3328,33461,46551,79196,50037,25409,1730,958,NA,"","",NA
"10057","NY_chester uf sch dist",NA,"New York",NA,NA,993,2013,24207,389,7931,15887,21010,12662,6387,430,69,NA,"","",NA
"10058","NY_cornwall central school dist",NA,"New York",NA,NA,3368,2013,61471,997,20760,39714,58422,37940,17477,1334,270,NA,"","",NA
"10059","NY_pine bush central school dist",NA,"New York",NA,NA,5698,2013,107260,4368,51308,51584,102806,64762,32307,2697,1786,NA,"","",NA
"10060","NY_goshen central sch dist",NA,"New York",NA,NA,2858,2013,63609,1249,19161,43199,58305,37726,17298,2053,721,NA,"","",NA
"10061","NY_highland falls central sch dist",NA,"New York",NA,NA,970,2013,27764,8961,9559,9244,25394,15595,8724,372,514,NA,"","",NA
"10062","NY_middletown city sch dist",NA,"New York",NA,NA,6988,2013,149102,8993,75948,64161,156699,88037,35220,3700,23499,NA,"","",NA
"10063","NY_minisink valley ctl sch",NA,"New York",NA,NA,4100,2013,87733,2110,43687,41936,78676,50282,21661,1194,2479,NA,"","",NA
"10064","NY_monroe-woodbury ctl sch dist",NA,"New York",NA,NA,7032,2013,158007,3996,55788,98223,152325,94882,49980,3168,1713,NA,"","",NA
"10065","NY_valley central sch dist at montgomery",NA,"New York",NA,NA,4566,2013,89984,2759,37610,49615,91650,60204,26585,2533,1627,NA,"","",NA
"10066","NY_newburgh city sch dist",NA,"New York",NA,NA,11406,2013,255426,13001,147395,95030,253915,165116,64707,9953,9826,NA,"","",NA
"10067","NY_port jervis city sch dist",NA,"New York",NA,NA,2836,2013,64917,2290,36719,25908,65160,40106,17489,1523,5242,NA,"","",NA
"10068","NY_tuxedo u f sch dist",NA,"New York",NA,NA,552,2013,16273,200,1205,14868,15746,9309,5808,192,147,NA,"","",NA
"10069","NY_warwick valley central sch dist",NA,"New York",NA,NA,3859,2013,80093,1339,27822,50932,78035,49585,23116,1477,1905,NA,"","",NA
"10070","NY_greenwood lake union free dist",NA,"New York",NA,NA,529,2013,22659,414,8084,14161,23111,11216,6921,387,329,NA,"","",NA
"10071","NY_florida union free sch dist",NA,"New York",NA,NA,832,2013,19377,512,6701,12164,18345,11206,5836,761,300,NA,"","",NA
"10072","NY_kiryas joel union free school district",NA,"New York",NA,NA,169,2013,33458,10916,5323,17219,33263,24640,7536,0,606,NA,"","",NA
"10073","NY_albion central sch dist",NA,"New York",NA,NA,2041,2013,34476,1895,25623,6958,29544,19152,8365,831,726,NA,"","",NA
"10074","NY_kendall ctl sch dist",NA,"New York",NA,NA,776,2013,17640,664,10665,6311,13438,7927,4446,411,245,NA,"","",NA
"10075","NY_medina central sch dist",NA,"New York",NA,NA,1754,2013,35617,1723,25620,8274,30206,18086,8378,775,1651,NA,"","",NA
"10076","NY_holley central sch dist",NA,"New York",NA,NA,1225,2013,21781,935,14144,6702,33799,12971,5690,539,13927,NA,"","",NA
"10077","NY_lyndonville central sch",NA,"New York",NA,NA,642,2013,13428,584,8680,4164,11318,6843,3579,280,268,NA,"","",NA
"10078","NY_altmar parish williamstwn central sch dist",NA,"New York",NA,NA,1348,2013,31918,1947,22391,7580,30356,13965,11170,784,3492,NA,"","",NA
